Cohort,LR,Pval,HR
PAAD-US,SPON2->ITGB1,0.962452642333948,0.9383192248051193
PAAD-US,PLA2G2A->ITGA5,0.9631202933455705,0.999844139443396
PAAD-US,IFNE->IFNAR1,0.9631462603101915,1.2921217584557547
PAAD-US,LGALS1->ITGB1,0.9633045078997371,0.9695564661359677
PAAD-US,SEMA3D->NRP1,0.9648704353470388,1.0133172910019037
PAAD-US,NMU->NMUR1,0.9654539762695759,0.9062123540914633
PAAD-US,SEMA4D->PLXNB2,0.9658444069673141,0.896007909311124
PAAD-US,L1CAM->ERBB2,0.9661579470137666,0.8081578731526572
PAAD-US,FGF19->KLB,0.9668071701353534,1.0278216400563316
PAAD-US,CXCL12->ITGA5,0.9672012006213985,1.1308228177508886
PAAD-US,TNC->CNTN1,0.9680429295279926,0.953621799422318
PAAD-US,CALR->LRP1,0.9683986145522416,1.1314202221986207
PAAD-US,PGF->NRP1,0.9690061073529086,1.066679100877485
PAAD-US,CXCL17->GPR35,0.9692008820055252,0.8682593140027576
PAAD-US,CD99->PILRA,0.9703381669335077,0.9760555117545642
PAAD-US,COL1A2->GP6,0.9706412344413081,1.0403713980880118
PAAD-US,WNT3->FZD7,0.9715491879129348,0.9893371443915396
PAAD-US,CCL3->CCR1,0.9717425834520084,1.0815095491711924
PAAD-US,L1CAM->CNTN1,0.9720654886389658,0.9908890837100448
PAAD-US,IL17A->IL17RA,0.9721979966323544,1.174187348045754
PAAD-US,IL17F->IL17RA,0.9721979966323544,1.174187348045754
PAAD-US,TIMP3->KDR,0.9729432709091923,1.1522044777644085
PAAD-US,HRAS->INSR,0.973148001996925,0.9457561028369923
PAAD-US,RPS19->C5AR1,0.974087272650934,0.9469582702353498
PAAD-US,ZG16B->TLR2,0.9778417651545506,0.882086359313497
PAAD-US,SHH->CDON,0.9779042039012242,0.9535305999268644
PAAD-US,WNT10A->FZD1,0.9780325807832984,0.9079154473077641
PAAD-US,ANGPT2->TEK,0.9781133361421352,1.0079850139706172
PAAD-US,SEMA4C->PLXNB2,0.9786132212416364,0.8703667766226907
PAAD-US,CCL3->ACKR2,0.9786334338016348,0.9913609348106527
PAAD-US,EFNA3->EPHA4,0.9805565737479138,0.9078045942872528
PAAD-US,VTN->PLAUR,0.981626358268277,0.8918278167601095
PAAD-US,F2->F2RL1,0.9855564364686032,0.7792368634017357
PAAD-US,WNT3A->APCDD1,0.9856835712053931,0.8764942717568546
PAAD-US,CCN2->LRP6,0.9862190717180473,1.0824302522911073
PAAD-US,SOST->LRP6,0.9862190717180473,1.0824302522911073
PAAD-US,WNT1->LRP6,0.9862190717180473,1.0824302522911073
PAAD-US,WNT3->LRP6,0.9862190717180473,1.0824302522911073
PAAD-US,TNFSF4->TNFRSF4,0.9862965948825617,0.9838326565588172
PAAD-US,CCL28->CCR3,0.9869398313273967,1.075134547522927
PAAD-US,ANG->PLXNB2,0.9892458982661942,0.8618685348321784
PAAD-US,TNFSF13B->TNFRSF13C,0.9897445759644956,1.0638968816860803
PAAD-US,TNC->ITGB3,0.9901256746943019,0.968083876424144
PAAD-US,TNC->PTPRZ1,0.9901256746943019,0.968083876424144
PAAD-US,EDN1->EDNRA,0.9906270818471757,1.1731103252099249
PAAD-US,ADM->RAMP3,0.9908927712418787,0.8976584810455017
PAAD-US,SLPI->PLSCR4,0.9928254231585161,0.9349357529312669
PAAD-US,CCL11->CXCR3,0.9939003209655101,1.1527413272330103
PAAD-US,GAS6->AXL,0.9942065641112345,1.056667242551654
PAAD-US,FGF7->FGFR1,0.9961985618810633,1.1217857535299145
PAAD-US,PTDSS1->JMJD6,0.9972072864384752,0.9044951817858047
PAAD-US,F11R->JAM2,0.9983408978105798,1.0578752292714866
PAAD-US,JAM2->F11R,0.9983408978105798,1.0578752292714866
PAAD-US,DSC1->DSG1,0.9993934618722927,1.1373665087204532
PAAD-US,INHBB->ACVR2A,0.9998834196495663,0.89461263885633
PAAD-US,QRFP->QRFPR,0.9999687132213227,1.0462205436020222
PACA-AU,WNT2->FZD8,7.021950206842487e-5,0.26277323987425005
PACA-AU,CNTN1->PTPRZ1,8.658731876254322e-5,0.28386982552026996
PACA-AU,ADAM2->ITGA9,9.60022298219787e-5,0.34005850447761554
PACA-AU,VEGFD->ITGA9,9.60022298219787e-5,0.34005850447761554
PACA-AU,RELN->ITGA3,1.5519847533995712e-4,4.19252532665765
PACA-AU,IL31->IL31RA,4.166368575940771e-4,2.859209644663299
PACA-AU,SEMA3A->PLXNA1,0.00046044630542241283,3.010397109985697
PACA-AU,FGA->ITGA2B,5.558365064169957e-4,3.4158602521835197
PACA-AU,TAC4->TACR2,6.219776375369079e-4,0.29540197325167894
PACA-AU,SEMA4B->DCBLD2,7.267549034982723e-4,3.3574127124290336
PACA-AU,CXCL14->CXCR4,7.4963162554742e-4,0.2877086882738207
PACA-AU,PLG->ITGA9,9.194453791763202e-4,0.4092759984342496
PACA-AU,SELPLG->SIGLEC5,0.0010816058740380496,0.42085709149647194
PACA-AU,DKK1->KREMEN2,0.0013022476061077537,2.966490114318166
PACA-AU,HAS2->HMMR,0.0013116833557471619,2.1522819064263268
PACA-AU,ADAM15->ITGA9,0.0014617919669601687,0.3068222493877938
PACA-AU,LAMA5->BCAM,0.001596080435135705,2.846234909381555
PACA-AU,ANGPT1->TEK,0.001630757649183634,0.3214806026743233
PACA-AU,LTF->LRP1,0.0017818846810632172,0.36203616736352956
PACA-AU,DKK1->KREMEN1,0.002165475141305939,2.9492190554065876
PACA-AU,EREG->ERBB4,0.0022019144053473383,2.529678890856508
PACA-AU,ANGPTL1->TEK,0.0023156490088658277,0.356800343288517
PACA-AU,GDF5->ROR2,0.0030998583339688635,0.43921634897164225
PACA-AU,WNT1->ROR2,0.0030998583339688635,0.43921634897164225
PACA-AU,CCL5->GPR75,0.0035887183015949065,2.185233845472055
PACA-AU,FGG->ITGA2B,0.0036401013785989367,3.0954475909243047
PACA-AU,LTBP1->ITGB5,0.003959671633849027,0.4074861981441026
PACA-AU,C4BPA->LRP1,0.004126728935841761,0.4027606773166639
PACA-AU,SERPING1->LRP1,0.004126728935841761,0.4027606773166639
PACA-AU,DCN->TLR4,0.004534142352062287,0.47385843897765884
PACA-AU,NTF3->NTRK3,0.004809837176317333,0.47843629889611056
PACA-AU,CCN2->LRP1,0.005104890552583341,0.37484103749872993
PACA-AU,IL20->IL20RB,0.005292856426479031,2.5725362716523588
PACA-AU,IL26->IL20RB,0.005292856426479031,2.5725362716523588
PACA-AU,TFF3->CXCR4,0.005310318846676432,0.41679044847463453
PACA-AU,GDNF->RET,0.005324957020505061,0.45568493934993287
PACA-AU,EPO->EPOR,0.005431957286122224,2.4781898699289764
PACA-AU,APELA->APLNR,0.005710429126495442,0.4285626561176852
PACA-AU,PTMA->VIPR1,0.005930360065162121,0.45006466847235616
PACA-AU,WNT2B->FZD4,0.006309706774938251,0.46758051660907324
PACA-AU,WNT2->FZD9,0.00631901679112179,0.43800405258878633
PACA-AU,APP->LRP1,0.0064773914136565525,0.4220625691743283
PACA-AU,EGF->EGFR,0.006533827701128203,2.248723118698697
PACA-AU,WNT2B->FZD7,0.006675391034504985,0.4620972026138001
PACA-AU,WNT2->FZD2,0.006677049002000168,0.44273668081958806
PACA-AU,WNT9B->FZD8,0.006778597348098492,0.38438279891070115
PACA-AU,CD226->NECTIN2,0.007175154354950752,0.4661979334086736
PACA-AU,NECTIN2->CD226,0.007175154354950752,0.4661979334086736
PACA-AU,NECTIN2->TIGIT,0.007175154354950752,0.4661979334086736
PACA-AU,TIGIT->NECTIN2,0.007175154354950752,0.4661979334086736
PACA-AU,VEGFA->KDR,0.007272267257104281,2.55311551037411
PACA-AU,WNT2->FZD7,0.007297584534010859,0.4369223933377318
PACA-AU,IHH->BOC,0.007457953980348764,0.44484649109395324
PACA-AU,POMC->MC1R,0.007616271357586579,2.306106156142254
PACA-AU,WNT11->FZD8,0.007662284280655185,0.5240625130757659
PACA-AU,PDCD1LG2->RGMB,0.00825991620404165,0.4982165509666351
PACA-AU,FAM3D->FPR1,0.008546399164905405,0.42284529697979484
PACA-AU,NECTIN2->CD96,0.008781320015378014,0.4735387924929307
PACA-AU,SEMA3A->NRP1,0.009265057998685933,2.01740189811794
PACA-AU,A2M->LRP1,0.009324423473794918,0.43093996440368026
PACA-AU,DCN->TLR2,0.00950806429039619,0.4926130079811193
PACA-AU,NLGN3->NRXN3,0.009720272275497654,0.4809728922224055
PACA-AU,WNT1->FZD4,0.009981019168065708,0.3971814932058331
PACA-AU,WNT8A->FZD4,0.009981019168065708,0.3971814932058331
PACA-AU,WNT9B->FZD4,0.009981019168065708,0.3971814932058331
PACA-AU,INHA->TGFBR3,0.010128483950584188,0.48782613917659706
PACA-AU,ZG16B->TLR4,0.010651651865063005,0.4147095314216916
PACA-AU,MELTF->PLG,0.011038143455979754,2.2197649917635296
PACA-AU,ASIP->MC1R,0.011365839648146192,2.1568006336180217
PACA-AU,IL24->IL20RB,0.011509410011466215,2.2507455738090125
PACA-AU,NECTIN2->NECTIN2,0.01191372252443057,0.49546749091897957
PACA-AU,NECTIN2->PVRIG,0.01191372252443057,0.49546749091897957
PACA-AU,LGI1->ADAM22,0.011984268285451072,0.44671871182107825
PACA-AU,LGI3->ADAM22,0.011984268285451072,0.44671871182107825
PACA-AU,NTS->NTSR1,0.012033240069939444,2.183450662725903
PACA-AU,CHAD->ITGA2,0.012100520139345261,2.4582394294570853
PACA-AU,COL2A1->ITGA2,0.012100520139345261,2.4582394294570853
PACA-AU,LAMA1->ITGA2,0.012100520139345261,2.4582394294570853
PACA-AU,FNDC5->ITGB5,0.012220113161486523,0.508335063326029
PACA-AU,IFNG->IFNGR2,0.01257225305164733,0.5373737025725343
PACA-AU,SERPINE2->LRP1,0.012781264853057084,0.44833958582572064
PACA-AU,POMC->MC2R,0.01335146383098551,0.49871110744542696
PACA-AU,DHH->BOC,0.013363899814572644,0.4969409317426733
PACA-AU,MYOC->FZD4,0.013367541294782348,0.4788549475151972
PACA-AU,AREG->EGFR,0.013517468146834521,2.2316328429860643
PACA-AU,BDNF->SORT1,0.013795647354545304,0.4446988525196006
PACA-AU,NGF->SORT1,0.013795647354545304,0.4446988525196006
PACA-AU,NTS->SORT1,0.013795647354545304,0.4446988525196006
PACA-AU,SLIT2->ROBO2,0.01443293871258422,0.5407950380521033
PACA-AU,PTN->PTPRZ1,0.01494804260071747,0.4689788543901805
PACA-AU,APOE->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,F8->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,F9->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,FCN2->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,LIPC->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,LPL->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,MDK->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,MMP13->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,PDGFB->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,SERPINC1->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,WNT3A->LRP1,0.014977890912271086,0.45492937414258755
PACA-AU,BMP8A->TGFBR1,0.015303384079879634,0.5303732343938481
PACA-AU,PSPN->GFRA4,0.015399733511767488,2.0163835431347534
PACA-AU,MYOC->FZD7,0.016147985634680007,0.506041130052431
PACA-AU,WNT1->FZD8,0.01657528615431836,0.4268915350921746
PACA-AU,WNT3A->FZD8,0.01657528615431836,0.4268915350921746
PACA-AU,WNT8A->FZD8,0.01657528615431836,0.4268915350921746
PACA-AU,FAM3D->FPR2,0.016590746953887958,0.40524506794995585
PACA-AU,NTN1->NEO1,0.016675685346983493,0.4275944200919262
PACA-AU,ANGPT4->TEK,0.01675023676310894,0.4177942515243884
PACA-AU,C1QB->LRP1,0.016767091999776884,0.457132731863764
PACA-AU,CLCF1->CRLF1,0.01683607347212912,2.1726711613246232
PACA-AU,BMP2->RGMB,0.016946993551166023,0.3904291436014397
PACA-AU,IL34->PTPRZ1,0.01702342789682121,0.44919765195935313
PACA-AU,RSPO3->FZD8,0.017593840249923054,0.5306492820507664
PACA-AU,DCN->ERBB4,0.017815173980516574,0.5291655660843837
PACA-AU,CNTN2->CNTN1,0.017825561279009694,0.519720057105062
PACA-AU,RSPO1->LGR5,0.01793354882906717,0.48923397891781867
PACA-AU,RSPO2->LGR5,0.01793354882906717,0.48923397891781867
PACA-AU,RSPO4->LGR5,0.01793354882906717,0.48923397891781867
PACA-AU,GDF9->TGFBR1,0.01813624041637596,0.5355594295502445
PACA-AU,GNAI2->ADRA2A,0.018362597321822327,0.508812751060238
PACA-AU,SAA1->FPR2,0.01850831795405239,1.8949957269462767
PACA-AU,SELPLG->SELL,0.018513346644670747,0.4563922683056804
PACA-AU,EFNB2->EPHB3,0.018859734508534287,0.5155976465167098
PACA-AU,FGF1->FGFR4,0.019473110879727362,0.4221729154628956
PACA-AU,PDGFA->PDGFRA,0.020008560804539832,0.5615670586387643
PACA-AU,ANOS1->SDC2,0.02011332634643548,0.3893447744162213
PACA-AU,LRPAP1->SORT1,0.020136013725178814,0.47829594691969834
PACA-AU,TGFB3->TGFBR1,0.020278714908235407,0.5452375506322694
PACA-AU,IHH->HHIP,0.020425435439832662,0.459408199943722
PACA-AU,IL15->IL2RA,0.020448621891501984,2.074397338235825
PACA-AU,FGB->ITGA2B,0.02062327813960263,2.226613511139776
PACA-AU,CALR->LRP1,0.0206403720608479,0.5160187734864069
PACA-AU,LRPAP1->LRP1,0.02064291813028485,0.46097527713607295
PACA-AU,EDN3->EDNRA,0.02070298741121701,0.6125019428787463
PACA-AU,CALR->ITGA3,0.02075347081723189,1.9898574247885346
PACA-AU,NPFF->NPFFR2,0.020857490037851867,1.9722534071108724
PACA-AU,SEMA3B->NRP1,0.02095138104292882,2.079083335534671
PACA-AU,PSAP->LRP1,0.02098615755056432,0.4919248915926269
PACA-AU,WNT2->FZD4,0.021280037951328712,0.44382412503389024
PACA-AU,UCN->CRHR2,0.021591073786698223,1.7153083223563952
PACA-AU,PDGFB->PDGFRA,0.021925162935937714,0.5834714869800521
PACA-AU,NXPH3->NRXN3,0.022185615328236596,0.5528792512467118
PACA-AU,EREG->EGFR,0.022587709651996746,2.170396770317812
PACA-AU,VEGFA->NRP1,0.022775763716990527,2.203373695707579
PACA-AU,NCAM1->GFRA1,0.02327870579901925,0.5415368461252412
PACA-AU,EFNB1->EPHB3,0.023296012569310576,0.48802685295581366
PACA-AU,COL3A1->DDR2,0.0235090722710678,0.5302915539374766
PACA-AU,COL3A1->MAG,0.0235090722710678,0.5302915539374766
PACA-AU,TGM2->ADGRG1,0.023645549017095147,2.307846894662766
PACA-AU,APOE->LDLR,0.023679030913955068,0.4887935891812025
PACA-AU,L1CAM->EGFR,0.023841652986590134,2.0489544833563635
PACA-AU,NLGN1->NRXN3,0.02404282569764893,0.4445175666363501
PACA-AU,TAC3->TACR2,0.02419695625203311,0.5413388418736994
PACA-AU,NLGN4X->NRXN1,0.024291033145715013,0.5799636740727387
PACA-AU,SEMA3D->NRP1,0.02430911214931053,1.8291987981435536
PACA-AU,EDN2->EDNRA,0.02439032583454548,0.605178955821284
PACA-AU,IGF2->IGF1R,0.025058588799080295,2.057825659407158
PACA-AU,LGI2->ADAM22,0.025602627938524636,0.5017531998210628
PACA-AU,LGI4->ADAM22,0.025602627938524636,0.5017531998210628
PACA-AU,ADAM12->ITGA9,0.025846061805038345,0.4721657403658018
PACA-AU,GDF3->TDGF1,0.02588763456379861,0.4587939882607304
PACA-AU,ASIP->MC2R,0.025976414273978787,0.499417831795124
PACA-AU,CADM3->CADM3,0.02611205376755199,0.5437312220794134
PACA-AU,TG->ASGR1,0.026297888511681022,1.8525993046875093
PACA-AU,CCL17->ACKR1,0.026664692815931867,0.5659168719746741
PACA-AU,SERPINF1->PLXDC2,0.026772515338538305,0.5876306973557031
PACA-AU,SHH->PTCH1,0.027489966556391465,0.48293353706917097
PACA-AU,VEGFA->FLT1,0.02768978248541265,2.0633517538987394
PACA-AU,ACE->BDKRB2,0.027936154948175695,0.5607797690486571
PACA-AU,SPON2->ITGA4,0.02807776655065075,0.5813714196489601
PACA-AU,NGF->NGFR,0.028420988576931094,0.5424521679695814
PACA-AU,NTF3->NGFR,0.028420988576931094,0.5424521679695814
PACA-AU,SEMA6D->PLXNA1,0.028511886826636856,2.0636985967409025
PACA-AU,GAS6->MERTK,0.028928127411332438,0.5265978068757906
PACA-AU,TFF3->ACKR3,0.02913571519943281,0.49926577606619615
PACA-AU,CCL25->ACKR4,0.029260091206526062,0.4632043940736028
PACA-AU,DSC3->DSG1,0.029281704836838895,2.359003429439174
PACA-AU,DSC3->DSG4,0.029281704836838895,2.359003429439174
PACA-AU,DSG1->DSC3,0.029281704836838895,2.359003429439174
PACA-AU,NPPA->NPR2,0.029352293168223964,0.6100240974444612
PACA-AU,NPPB->NPR2,0.029352293168223964,0.6100240974444612
PACA-AU,NPPC->NPR2,0.029352293168223964,0.6100240974444612
PACA-AU,WNT4->FZD6,0.029388558633661632,1.9996761917585266
PACA-AU,ANXA1->EGFR,0.030322563132984315,1.9477339854310143
PACA-AU,FGA->ITGAM,0.030374474724894185,2.0559118820237865
PACA-AU,PF4->SDC2,0.030841354694558065,0.4003673098189753
PACA-AU,EFNA4->EPHA7,0.03121076288228153,0.60574044090949
PACA-AU,CDH1->EGFR,0.03147117153192314,1.716575089833597
PACA-AU,PLAT->LRP1,0.031822382120484605,0.5826953902049237
PACA-AU,CADM1->CRTAM,0.03222511474078049,0.610830416123518
PACA-AU,CRTAM->CADM1,0.03222511474078049,0.610830416123518
PACA-AU,NTF4->NTRK1,0.03232370336774071,1.9954008747756202
PACA-AU,PODXL2->SELL,0.032549655712198144,0.5098385715573753
PACA-AU,BSG->SELE,0.03280448356697552,0.47196727497097496
PACA-AU,ICAM3->ITGAD,0.03302199252773008,0.5425679471762213
PACA-AU,WNT3->FZD8,0.034175502772798017,0.4481870511323535
PACA-AU,MYOC->FZD1,0.0344460313300784,0.6185860206265359
PACA-AU,RGMB->NEO1,0.03471300287911705,0.449133172461273
PACA-AU,KISS1->KISS1R,0.03490881176211735,2.5880194703012456
PACA-AU,GRN->SORT1,0.03514434575487324,0.45726452922875643
PACA-AU,WNT5B->FZD8,0.035189108783216794,0.5363402263613586
PACA-AU,WNT2->FZD1,0.035191114735110496,0.6120889806955568
PACA-AU,CALCA->RAMP2,0.03573492901154862,0.4788763116152865
PACA-AU,TGM2->ITGB3,0.0358626926503961,2.067068894424105
PACA-AU,RGMA->NEO1,0.03596077900407724,0.4536358256032394
PACA-AU,SEMA3F->PLXNA3,0.036242342306630704,2.0636977599902417
PACA-AU,VEGFA->GPC1,0.03630604803000792,2.0994414719936687
PACA-AU,RARRES2->CCRL2,0.036352356078130366,0.6144758502242711
PACA-AU,CADM1->CADM3,0.03655753228672498,0.5939823969070464
PACA-AU,CADM3->CADM1,0.03655753228672498,0.5939823969070464
PACA-AU,FGF19->FGFR3,0.03657711276277853,1.7208394829590763
PACA-AU,SEMA6A->PLXNA4,0.0368397657466214,0.49860650415118674
PACA-AU,IHH->PTCH2,0.03738827204572004,0.4207380352124069
PACA-AU,BMP4->BMPR1A,0.037406109875038895,0.6129541439576764
PACA-AU,SLIT3->ROBO2,0.037702027757927525,0.5249211608269163
PACA-AU,DAG1->LAMA4,0.03824168324980304,0.5671855493083721
PACA-AU,BMP8A->BMPR1A,0.03825783362456103,0.5972761355365506
PACA-AU,LAMA2->DAG1,0.03835763560789407,0.5985921199467696
PACA-AU,WNT2->FZD3,0.03843444851876987,0.5548664201129739
PACA-AU,LGALS3->LAG3,0.038471554435041244,0.5171411077539637
PACA-AU,CCL24->CCR3,0.038863720528571566,0.42330696705656545
PACA-AU,FGB->ITGAM,0.03892147306014049,1.5748497511863258
PACA-AU,THBS1->ITGB1,0.038922271838369715,1.8651323408582068
PACA-AU,THBS2->NOTCH3,0.03894583928338502,0.6103713801157871
PACA-AU,IL19->IL20RB,0.03927941964195092,2.013653383677811
PACA-AU,MYOC->FZD3,0.039438292307209744,0.5156165275906527
PACA-AU,WNT1->FZD3,0.039438292307209744,0.5156165275906527
PACA-AU,SELPLG->SELP,0.03946693744818941,0.5738203947735911
PACA-AU,GDF11->ACVR2B,0.04008344436006972,1.9994465466089915
PACA-AU,TGFB1->VASN,0.040985719801552634,2.4927106668349985
PACA-AU,TOR2A->ATP5F1B,0.04196146881885232,0.5300090178099599
PACA-AU,EDIL3->ITGB3,0.04212559553830808,0.6909729352950402
PACA-AU,NECTIN4->NECTIN4,0.04292902080877281,0.5482332099092937
PACA-AU,NECTIN4->TIGIT,0.04292902080877281,0.5482332099092937
PACA-AU,ARTN->RET,0.04314322723156094,0.5694285387229179
PACA-AU,FGL1->EGFR,0.04330789845064853,1.5785167688135748
PACA-AU,GRP->BRS3,0.043746064872432155,0.5237566424405768
PACA-AU,CCL7->CXCR3,0.04420679066663569,0.533865676656191
PACA-AU,MMP9->LRP1,0.04488028987175663,0.5072046755169727
PACA-AU,F13A1->ITGB1,0.04492812280601732,1.7761006562941322
PACA-AU,SPON2->ITGB1,0.04492812280601732,1.7761006562941322
PACA-AU,VTN->ITGA8,0.045137361687337396,0.4779116794858751
PACA-AU,CLCF1->CNTFR,0.04516873416149947,1.7119909832923172
PACA-AU,WNT1->FZD2,0.046202863868666344,0.5924932144189664
PACA-AU,LTB->LTBR,0.04657012129457694,1.9177484464029733
PACA-AU,THBS2->ITGA4,0.04710504229060519,0.5881395359153408
PACA-AU,RSPO3->LGR5,0.04723202472795385,0.5940763720101583
PACA-AU,DHH->PTCH1,0.0474000307891449,0.6368712794454584
PACA-AU,CXCL6->CXCR2,0.047498391617582625,1.7858107533915504
PACA-AU,BMP6->BMPR1A,0.047789914688863955,0.5689670264850542
PACA-AU,FGF9->FGFR4,0.048054025561074076,0.45813176682239076
PACA-AU,NRTN->GFRA1,0.0481338627647121,0.5592731430769073
PACA-AU,CXCL16->CXCR6,0.048156995989253604,0.5421922830357433
PACA-AU,NTNG2->LRRC4,0.04818944587049323,0.6368029506541059
PACA-AU,WNT10B->FZD7,0.04850019604578859,0.5747622673358938
PACA-AU,BMP10->BMPR1A,0.048886612431949805,0.6065162092680643
PACA-AU,BMP15->BMPR1A,0.048886612431949805,0.6065162092680643
PACA-AU,GDF1->BMPR1A,0.048886612431949805,0.6065162092680643
PACA-AU,GDF5->BMPR1A,0.048886612431949805,0.6065162092680643
PACA-AU,GDF9->BMPR1A,0.048886612431949805,0.6065162092680643
PACA-AU,DHH->HHIP,0.049073600037686016,0.5306537649635544
PACA-AU,MICA->KLRK1,0.049488260476342916,1.658321490046434
PACA-AU,PYY->NPY4R,0.04964338224874121,0.5163131565741298
PACA-AU,ARF1->CHRM3,0.05011473806402933,0.49891946066541104
PACA-AU,TGM2->SDC4,0.0506805257594698,1.9817398638805113
PACA-AU,NRTN->RET,0.05070124706697876,0.5895983355930872
PACA-AU,FGA->ITGB1,0.05098670901380298,1.7465712302320302
PACA-AU,FGB->ITGB1,0.05098670901380298,1.7465712302320302
PACA-AU,ASIP->ATRN,0.05126311386086013,0.5023114865134057
PACA-AU,INHBB->ACVR1C,0.052553699479768956,1.888141130393136
PACA-AU,PDGFC->PDGFRB,0.053524676681955596,0.5773500857908713
PACA-AU,UCN->CRHR1,0.054741225012524874,1.606044932140449
PACA-AU,INHBB->CFC1B,0.05510914848888293,1.8795118821208099
PACA-AU,FGF1->NRP1,0.05564771340385788,1.7434370922715645
PACA-AU,ICOSLG->CD28,0.05566003035286382,0.6076001650250876
PACA-AU,EFNA5->EPHA2,0.05624090849487806,1.8940578878377563
PACA-AU,ARF1->PLD2,0.0563051136972299,0.504423501821303
PACA-AU,COL1A2->CD44,0.056531005053687244,0.5848836472125034
PACA-AU,COL1A2->CD93,0.056531005053687244,0.5848836472125034
PACA-AU,COL1A2->GP6,0.056531005053687244,0.5848836472125034
PACA-AU,COL1A2->ITGA11,0.056531005053687244,0.5848836472125034
PACA-AU,COL1A2->ITGB3,0.056531005053687244,0.5848836472125034
PACA-AU,CSF2->SDC2,0.05653432084728305,0.4566740722236399
PACA-AU,PDGFD->PDGFRB,0.0568171952402976,0.5822239808515239
PACA-AU,WNT10A->FZD1,0.05706650686092518,0.684218842560039
PACA-AU,NTF4->NGFR,0.057327434733038585,0.566722744458772
PACA-AU,PDPN->CLEC1B,0.05796226177050978,0.5517948216742949
PACA-AU,NXPH1->NRXN3,0.058401041299622536,0.5739167564329273
PACA-AU,TGFA->EGFR,0.05903740665077861,1.8993773461872723
PACA-AU,ANXA1->DYSF,0.06030380081246556,1.8380662434301578
PACA-AU,ANXA1->FPR1,0.06030380081246556,1.8380662434301578
PACA-AU,ANXA1->FPR2,0.06030380081246556,1.8380662434301578
PACA-AU,ANXA1->FPR3,0.06030380081246556,1.8380662434301578
PACA-AU,WNT7B->FZD10,0.06067551108214364,1.639210768458719
PACA-AU,PDGFC->PDGFRA,0.06085042621596204,0.5766461101536157
PACA-AU,EFNA3->EPHB1,0.06118147048509459,0.5270720826468931
PACA-AU,PDYN->OPRM1,0.06148738181374447,1.8178754194491455
PACA-AU,ZG16B->TLR5,0.06190274284044406,0.4403869512210803
PACA-AU,C4B->CR1,0.062205736205142914,0.538182229408163
PACA-AU,FGF7->NRP1,0.062489481460552665,1.6335680461262256
PACA-AU,CCL11->CCR3,0.06322921893959776,0.5439141953013951
PACA-AU,TGFB3->TGFBR3,0.0632426138557095,0.5774689163169917
PACA-AU,IL36A->IL1RL2,0.06384906810102864,1.6157070010837038
PACA-AU,LGI3->ADAM23,0.06418074737248192,0.6168768291561252
PACA-AU,NODAL->TDGF1,0.06423979742308883,0.5041838968524264
PACA-AU,CEACAM6->CEACAM8,0.06444650471823843,0.586653951176003
PACA-AU,L1CAM->CNTN1,0.06449303905836912,0.5910670134648784
PACA-AU,LRPAP1->LRP2,0.0646408714973814,0.5407446315353591
PACA-AU,GDF6->BMPR1A,0.06464930594795282,0.6159270062109719
PACA-AU,CCL21->ACKR4,0.06501950031889225,0.492611556623638
PACA-AU,SHH->LRP2,0.06516553786784274,0.5124258246413944
PACA-AU,HMGB1->SDC1,0.06533858285281324,0.6507096684471116
PACA-AU,WNT7A->FZD1,0.06559194236140264,0.7233308393913054
PACA-AU,RSPO2->ZNRF3,0.06575507915805257,0.5696959119031315
PACA-AU,GDNF->GFRA1,0.06611550117471898,0.6097190544331175
PACA-AU,COL3A1->DDR1,0.06636130385223116,0.6424691119858816
